system:index,BII2020,.geo
4325,0.9646836519241333,"{""type"":""Point"",""coordinates"":[114.59463393672105,-0.2505725820182505]}"
4326,0.9819152355194092,"{""type"":""Point"",""coordinates"":[114.55986522390607,0.17415761979091368]}"
4327,0.9863840341567993,"{""type"":""Point"",""coordinates"":[116.29306391497964,0.9879857853948262]}"
4330,0.9512393474578857,"{""type"":""Point"",""coordinates"":[115.56001903874123,-3.131060201990846]}"
4334,0.9984374642372131,"{""type"":""Point"",""coordinates"":[116.52573317445972,1.7186839267369296]}"
4335,0.9733098149299622,"{""type"":""Point"",""coordinates"":[113.09825178575373,-0.2950146107776731]}"
4338,0.969183087348938,"{""type"":""Point"",""coordinates"":[117.470343141703,1.3572652059918442]}"
4343,0.9552710056304932,"{""type"":""Point"",""coordinates"":[115.36258453791768,0.15296831305374647]}"
4345,0.920761227607727,"{""type"":""Point"",""coordinates"":[112.3806365784995,-1.5535564645343118]}"
4347,0.9658894538879395,"{""type"":""Point"",""coordinates"":[111.40845035063822,-1.5149834011338827]}"
4348,0.9149163961410522,"{""type"":""Point"",""coordinates"":[115.21522535314827,-0.9332679566919244]}"
4350,0.9985894560813904,"{""type"":""Point"",""coordinates"":[113.86873268764109,0.7026013947085429]}"
4351,0.94002366065979,"{""type"":""Point"",""coordinates"":[115.51344544011778,-1.2577242565505966]}"
4354,0.9786176681518555,"{""type"":""Point"",""coordinates"":[115.07758293227963,2.4021207257853217]}"
4355,0.9103981256484985,"{""type"":""Point"",""coordinates"":[117.63924852948305,2.445104022946885]}"
4357,0.9892492890357971,"{""type"":""Point"",""coordinates"":[115.29573092133771,2.7044567623679003]}"
4358,0.95501708984375,"{""type"":""Point"",""coordinates"":[111.14821371799482,-0.6424319318391455]}"
4359,0.9994780421257019,"{""type"":""Point"",""coordinates"":[115.97684102702954,2.65365793972123]}"
4362,0.9300467371940613,"{""type"":""Point"",""coordinates"":[110.76925911087044,-1.59754060506811]}"
4364,0.9512504935264587,"{""type"":""Point"",""coordinates"":[110.70455443950196,-0.9545268699445539]}"
4366,0.9988513588905334,"{""type"":""Point"",""coordinates"":[116.30799072232048,1.8824638523369037]}"
4367,0.9994939565658569,"{""type"":""Point"",""coordinates"":[115.64160813593826,1.2491661403447176]}"
4368,0.9567652344703674,"{""type"":""Point"",""coordinates"":[116.38982212201554,3.075695967781338]}"
4370,0.9384351968765259,"{""type"":""Point"",""coordinates"":[115.22845996289237,-1.043135811284838]}"
4371,0.8683885335922241,"{""type"":""Point"",""coordinates"":[110.87648175343286,-0.6182965181729798]}"
4374,0.9355854988098145,"{""type"":""Point"",""coordinates"":[112.8827557342152,0.3830610058803224]}"
4377,0.999267578125,"{""type"":""Point"",""coordinates"":[113.14520579696728,1.3603191058157038]}"
4378,0.9839733839035034,"{""type"":""Point"",""coordinates"":[109.78287283942086,-0.6629002381597936]}"
4380,0.9442330002784729,"{""type"":""Point"",""coordinates"":[115.02670255785311,-0.5765874495142785]}"
4381,0.9991087913513184,"{""type"":""Point"",""coordinates"":[115.95837250448896,3.083286526285151]}"
4383,0.9897428750991821,"{""type"":""Point"",""coordinates"":[116.51974993684635,2.3674563784280473]}"
4384,0.9545978903770447,"{""type"":""Point"",""coordinates"":[116.70341442374661,2.220229731908983]}"
4386,0.9456371068954468,"{""type"":""Point"",""coordinates"":[115.40975345394013,-1.2899818555983833]}"
4391,0.9730769991874695,"{""type"":""Point"",""coordinates"":[110.97671164664499,-1.183165866653795]}"
4396,0.8601219058036804,"{""type"":""Point"",""coordinates"":[115.85634007604551,0.7091107282384944]}"
4398,0.998089075088501,"{""type"":""Point"",""coordinates"":[114.48382404634111,0.48567540227102085]}"
4399,0.9993548393249512,"{""type"":""Point"",""coordinates"":[114.43439234439472,1.1997860781907848]}"
4400,0.9801685214042664,"{""type"":""Point"",""coordinates"":[113.40112351860073,-0.07097588212996056]}"
4402,0.972162127494812,"{""type"":""Point"",""coordinates"":[112.51172895328087,-0.5480289851154958]}"
4403,0.9625284671783447,"{""type"":""Point"",""coordinates"":[115.84273093836254,1.0578222227309724]}"
4405,0.9492717981338501,"{""type"":""Point"",""coordinates"":[115.86346760234781,0.6218143462733149]}"
4406,0.9815833568572998,"{""type"":""Point"",""coordinates"":[114.45373591198708,0.010042960238191841]}"
4408,0.9737136363983154,"{""type"":""Point"",""coordinates"":[116.03037115577443,3.6074513254625904]}"
4409,0.9636270403862,"{""type"":""Point"",""coordinates"":[116.34619925822949,-1.0328544660658991]}"
4410,0.9677447080612183,"{""type"":""Point"",""coordinates"":[110.01179976568547,1.1407164597618034]}"
4412,0.99942946434021,"{""type"":""Point"",""coordinates"":[113.97156610818362,1.2134826149188547]}"
4414,0.9435596466064453,"{""type"":""Point"",""coordinates"":[115.6689637873559,-2.1194863816060736]}"
4415,0.9807652235031128,"{""type"":""Point"",""coordinates"":[114.15877125483094,-0.008232363281906133]}"
4417,0.9591736793518066,"{""type"":""Point"",""coordinates"":[114.9911098292841,-0.40525662452619454]}"
4418,0.9888582825660706,"{""type"":""Point"",""coordinates"":[114.54173245151051,0.015845446399744452]}"
4421,0.947516679763794,"{""type"":""Point"",""coordinates"":[116.58120851057487,3.6864620702024187]}"
4422,0.9988323450088501,"{""type"":""Point"",""coordinates"":[114.154542363083,0.752896462320662]}"
4423,0.9990684390068054,"{""type"":""Point"",""coordinates"":[116.17153702002538,1.7376931494136574]}"
4424,0.9847574830055237,"{""type"":""Point"",""coordinates"":[112.50768750950922,1.2854227510751577]}"
4426,0.9536851048469543,"{""type"":""Point"",""coordinates"":[116.64340786524154,2.1442513042452083]}"
4429,0.9474039077758789,"{""type"":""Point"",""coordinates"":[117.09053635580018,2.4982885392472913]}"
4436,0.9310583472251892,"{""type"":""Point"",""coordinates"":[116.90791946384817,2.111325517538362]}"
4439,0.9647824168205261,"{""type"":""Point"",""coordinates"":[113.4951786043889,-1.7585382867869046]}"
4442,0.9221177101135254,"{""type"":""Point"",""coordinates"":[111.63992030231458,-2.4179199838755494]}"
4443,0.9749312400817871,"{""type"":""Point"",""coordinates"":[111.00356117568667,-0.5214425312903107]}"
4448,0.9492743611335754,"{""type"":""Point"",""coordinates"":[112.34339405206327,1.174731582598464]}"
4451,0.9803958535194397,"{""type"":""Point"",""coordinates"":[113.23543880884353,-0.2559453626706831]}"
4453,0.9841700196266174,"{""type"":""Point"",""coordinates"":[112.42969968756127,-0.7374889875725789]}"
4455,0.994878888130188,"{""type"":""Point"",""coordinates"":[113.5077360287856,-2.879353228635512]}"
4460,0.9995046257972717,"{""type"":""Point"",""coordinates"":[115.85064538008328,2.394119229226373]}"
4462,0.9962732195854187,"{""type"":""Point"",""coordinates"":[116.57360407138546,2.47035836586153]}"
4463,0.933483362197876,"{""type"":""Point"",""coordinates"":[116.02426190016816,-0.9358361034616182]}"
4467,0.9696360230445862,"{""type"":""Point"",""coordinates"":[112.16860677611918,-1.6635924413762921]}"
4468,0.9321715831756592,"{""type"":""Point"",""coordinates"":[118.23791458204214,1.0817435851153065]}"
4470,0.9394502639770508,"{""type"":""Point"",""coordinates"":[115.41635828247676,-1.418728933338142]}"
4473,0.9210473895072937,"{""type"":""Point"",""coordinates"":[115.5586426371183,-1.4798149873495705]}"
4474,0.9779679179191589,"{""type"":""Point"",""coordinates"":[113.41151380147595,0.9598775426568186]}"
4478,0.978287935256958,"{""type"":""Point"",""coordinates"":[110.95614156745599,-1.138676975106686]}"
4482,0.9982226490974426,"{""type"":""Point"",""coordinates"":[115.46440454627317,1.939386745774785]}"
4483,0.9229648113250732,"{""type"":""Point"",""coordinates"":[117.29664413545778,3.958327295032946]}"
4485,0.9857304096221924,"{""type"":""Point"",""coordinates"":[115.35409154328146,2.4176627238390016]}"
4486,0.9857136011123657,"{""type"":""Point"",""coordinates"":[115.8938630924025,3.406038606021361]}"
4487,0.9657562375068665,"{""type"":""Point"",""coordinates"":[112.01710006594809,-1.0116872051306416]}"
4488,0.9504407048225403,"{""type"":""Point"",""coordinates"":[115.95781455242029,0.5409517539556904]}"
4489,0.9755430221557617,"{""type"":""Point"",""coordinates"":[116.82795536225524,2.532420488747059]}"
4490,0.9859645962715149,"{""type"":""Point"",""coordinates"":[111.34121518925893,-0.9401022181645005]}"
4491,0.9845839142799377,"{""type"":""Point"",""coordinates"":[114.73414853754596,0.8479500380203213]}"
4494,0.9993171095848083,"{""type"":""Point"",""coordinates"":[113.61736650098767,1.15075013808875]}"
4495,0.965286374092102,"{""type"":""Point"",""coordinates"":[114.70785121587139,-1.496383320685844]}"
4496,0.9913954734802246,"{""type"":""Point"",""coordinates"":[112.53976541824125,1.3592514384292325]}"
4499,0.9615052938461304,"{""type"":""Point"",""coordinates"":[112.87552346555178,-1.0470122671776156]}"
4509,0.9442881345748901,"{""type"":""Point"",""coordinates"":[112.3925547636667,1.131100154313504]}"
4513,0.9452440738677979,"{""type"":""Point"",""coordinates"":[114.82269770471049,-1.4715678877850558]}"
4515,0.997221052646637,"{""type"":""Point"",""coordinates"":[115.00115479322673,1.533421492396292]}"
4516,0.9578370451927185,"{""type"":""Point"",""coordinates"":[114.08691193154482,-2.1755639566290483]}"
4517,0.901714026927948,"{""type"":""Point"",""coordinates"":[118.04641293474614,1.3515186311226397]}"
4521,0.9960606098175049,"{""type"":""Point"",""coordinates"":[115.55579729555208,2.245395953348503]}"
4525,0.9995444416999817,"{""type"":""Point"",""coordinates"":[115.81511122553879,1.919469817986778]}"
4526,0.966549813747406,"{""type"":""Point"",""coordinates"":[112.25620418184783,-1.3427883712242346]}"
4527,0.9995927810668945,"{""type"":""Point"",""coordinates"":[115.62028890957116,2.1782543610330176]}"
4532,0.9850191473960876,"{""type"":""Point"",""coordinates"":[115.1656716496706,2.2266984857176007]}"
4535,0.9434923529624939,"{""type"":""Point"",""coordinates"":[111.53687971328954,-1.5418171687055158]}"
4537,0.94483882188797,"{""type"":""Point"",""coordinates"":[115.90961401134548,0.6286403293398947]}"
4538,0.9948505163192749,"{""type"":""Point"",""coordinates"":[116.65994554294743,1.830333991532739]}"
4539,0.9256539940834045,"{""type"":""Point"",""coordinates"":[109.98878990520447,-0.17326551240845198]}"
4542,0.9973910450935364,"{""type"":""Point"",""coordinates"":[112.71585621414091,1.4638000512388156]}"
4544,0.926948070526123,"{""type"":""Point"",""coordinates"":[115.66883016753664,-1.8527482872928052]}"
4548,0.9592372179031372,"{""type"":""Point"",""coordinates"":[115.13222377770427,-0.39321005994861946]}"
4551,0.9994805455207825,"{""type"":""Point"",""coordinates"":[114.65786802263665,1.372064536614427]}"
4552,0.9527771472930908,"{""type"":""Point"",""coordinates"":[113.05939534517628,0.7169271438806598]}"
4553,0.9946459531784058,"{""type"":""Point"",""coordinates"":[115.04412136799894,2.0298397038982348]}"
4557,0.9989752173423767,"{""type"":""Point"",""coordinates"":[114.06499732358131,0.522118663357587]}"
4558,0.9847200512886047,"{""type"":""Point"",""coordinates"":[115.36808303314523,2.9820111689882456]}"
4559,0.9510161280632019,"{""type"":""Point"",""coordinates"":[116.39178861696846,-3.4956795872325954]}"
4563,0.9989945292472839,"{""type"":""Point"",""coordinates"":[115.98430373409477,1.5130740836181478]}"
4566,0.9900826215744019,"{""type"":""Point"",""coordinates"":[113.901763918974,0.11793818206331001]}"
4567,0.9756869673728943,"{""type"":""Point"",""coordinates"":[115.78670039676021,0.7513501288027762]}"
4573,0.9902728199958801,"{""type"":""Point"",""coordinates"":[115.64845513245672,3.7014611056806164]}"
4577,0.9768337607383728,"{""type"":""Point"",""coordinates"":[114.14863022039057,-0.04966084892842173]}"
4582,0.9992828369140625,"{""type"":""Point"",""coordinates"":[113.76310061618517,1.1554324738775548]}"
4585,0.9480745196342468,"{""type"":""Point"",""coordinates"":[112.85033718672408,-1.2424163900361689]}"
4586,0.9687385559082031,"{""type"":""Point"",""coordinates"":[115.48481310598808,0.3612231867999379]}"
4590,0.9514561295509338,"{""type"":""Point"",""coordinates"":[111.92683761038656,-1.8426085726464332]}"
4593,0.9405800700187683,"{""type"":""Point"",""coordinates"":[113.20839557272903,-1.3563317916613922]}"
4594,0.9455869197845459,"{""type"":""Point"",""coordinates"":[117.10702783855321,3.42247735670908]}"
4596,0.9842219948768616,"{""type"":""Point"",""coordinates"":[111.2923336668193,-0.6593418957637226]}"
4598,0.9876866936683655,"{""type"":""Point"",""coordinates"":[114.8507091368717,0.29013249719938]}"
4602,0.9003287553787231,"{""type"":""Point"",""coordinates"":[112.54044854362878,-1.4004793207843103]}"
4603,0.9851252436637878,"{""type"":""Point"",""coordinates"":[116.32054475145195,1.0019062114094546]}"
4607,0.9716536998748779,"{""type"":""Point"",""coordinates"":[114.55592676715099,-0.16602845553614734]}"
4608,0.9967419505119324,"{""type"":""Point"",""coordinates"":[116.24344653951192,2.575871890855156]}"
4611,0.9593567252159119,"{""type"":""Point"",""coordinates"":[115.9078080061682,-1.7004469527089636]}"
4613,0.9264231324195862,"{""type"":""Point"",""coordinates"":[111.13532202353312,-1.9771709332690417]}"
4616,0.886577844619751,"{""type"":""Point"",""coordinates"":[115.76724439171583,-1.0024194927974113]}"
4617,0.974643349647522,"{""type"":""Point"",""coordinates"":[114.57870714974274,-2.321006699244097]}"
4621,0.9993448257446289,"{""type"":""Point"",""coordinates"":[115.89533096953654,2.262603180305841]}"
4626,0.9296239614486694,"{""type"":""Point"",""coordinates"":[113.31953645147371,-1.8526681686823574]}"
4627,0.8775659799575806,"{""type"":""Point"",""coordinates"":[117.88295249893332,2.2928412630410433]}"
4629,0.9821501970291138,"{""type"":""Point"",""coordinates"":[113.57874768532967,0.039978091898183465]}"
4631,0.992803156375885,"{""type"":""Point"",""coordinates"":[116.19315211177349,3.2779565388246352]}"
4633,0.992307186126709,"{""type"":""Point"",""coordinates"":[114.32238253405689,0.5337437322981401]}"
4637,0.9261111617088318,"{""type"":""Point"",""coordinates"":[110.16606403122071,-1.6928221387439615]}"
4639,0.9457418918609619,"{""type"":""Point"",""coordinates"":[115.80721843425127,-2.457386679182115]}"
4641,0.962399959564209,"{""type"":""Point"",""coordinates"":[117.63847916812564,1.844873507232138]}"
4644,0.99284428358078,"{""type"":""Point"",""coordinates"":[115.9468942799788,1.1745637824597486]}"
4646,0.9626616835594177,"{""type"":""Point"",""coordinates"":[111.95601284722557,-0.7084570498724421]}"
4647,0.9099532961845398,"{""type"":""Point"",""coordinates"":[114.05360555385946,-1.1192020155298141]}"
4648,0.9719480276107788,"{""type"":""Point"",""coordinates"":[115.63655497972829,-1.3341362130333834]}"
4649,0.9994710087776184,"{""type"":""Point"",""coordinates"":[114.34668526026138,1.0457020183362529]}"
4650,0.9786337018013,"{""type"":""Point"",""coordinates"":[112.68933526299614,0.16278924442021303]}"
4651,0.9520878195762634,"{""type"":""Point"",""coordinates"":[115.4806501875696,-3.3806284009581367]}"
4652,0.9507027864456177,"{""type"":""Point"",""coordinates"":[111.38223073536979,0.9881279911142697]}"
4654,0.9861857891082764,"{""type"":""Point"",""coordinates"":[113.08329641779947,0.5264090951229564]}"
4655,0.9919095039367676,"{""type"":""Point"",""coordinates"":[116.53508511117836,2.402304923754352]}"
4656,0.9748629331588745,"{""type"":""Point"",""coordinates"":[114.33089391263051,-0.0856132833239426]}"
4659,0.9508823752403259,"{""type"":""Point"",""coordinates"":[117.8922933694986,1.3821157265093174]}"
4660,0.9752995371818542,"{""type"":""Point"",""coordinates"":[114.25364013825215,-0.18233172005865847]}"
4661,0.99671870470047,"{""type"":""Point"",""coordinates"":[115.5453861179334,1.4319376005908153]}"
4662,0.9495370388031006,"{""type"":""Point"",""coordinates"":[116.30037919326807,-0.8049956175883556]}"
4665,0.9259413480758667,"{""type"":""Point"",""coordinates"":[115.01117262659174,0.1660828446807048]}"
4670,0.943662166595459,"{""type"":""Point"",""coordinates"":[114.16444305066246,-1.5192148427785304]}"
4672,0.9634774327278137,"{""type"":""Point"",""coordinates"":[111.47853312071386,-1.243123667353329]}"
4673,0.9871816635131836,"{""type"":""Point"",""coordinates"":[116.4509556796643,3.782247711252901]}"
4677,0.9726260304450989,"{""type"":""Point"",""coordinates"":[116.87983612947241,3.0941606492738645]}"
4683,0.999360978603363,"{""type"":""Point"",""coordinates"":[113.8057783088829,1.1948586324079373]}"
4684,0.9243118762969971,"{""type"":""Point"",""coordinates"":[113.75203411430002,-0.03964149942500148]}"
4691,0.9425806403160095,"{""type"":""Point"",""coordinates"":[115.84728334372946,-2.398809658332655]}"
4695,0.968938410282135,"{""type"":""Point"",""coordinates"":[116.64157607837107,3.2408766666444504]}"
4699,0.9153503775596619,"{""type"":""Point"",""coordinates"":[113.9805760038798,-1.5218843294925375]}"
4704,0.9995501041412354,"{""type"":""Point"",""coordinates"":[114.2146182216328,1.2357786362603156]}"
