system:index,BII2020,.geo
2622,0.9863724708557129,"{""type"":""Point"",""coordinates"":[115.27563049546225,2.147345901543766]}"
2625,0.8894277215003967,"{""type"":""Point"",""coordinates"":[110.1494270269486,-1.7895743238633186]}"
2626,0.9898483753204346,"{""type"":""Point"",""coordinates"":[116.33175615610098,2.4121237345274666]}"
2627,0.9943216443061829,"{""type"":""Point"",""coordinates"":[113.57226744910196,-2.7457975883239176]}"
2631,0.9992217421531677,"{""type"":""Point"",""coordinates"":[114.1062888226177,1.0759282610785559]}"
2633,0.9508785009384155,"{""type"":""Point"",""coordinates"":[109.71421373273216,-1.0686159358860958]}"
2634,0.9793149828910828,"{""type"":""Point"",""coordinates"":[116.4802429285566,2.9060706532132454]}"
2635,0.9857624769210815,"{""type"":""Point"",""coordinates"":[115.34660664125607,2.361153306518178]}"
2637,0.9992814064025879,"{""type"":""Point"",""coordinates"":[113.97026274740406,0.4065407351715886]}"
2641,0.9440504312515259,"{""type"":""Point"",""coordinates"":[116.09043601591381,-2.5944346290589437]}"
2643,0.9522629976272583,"{""type"":""Point"",""coordinates"":[112.27103969295034,-3.012086286659525]}"
2644,0.9953789114952087,"{""type"":""Point"",""coordinates"":[115.5705303065502,3.193141610407736]}"
2645,0.944400429725647,"{""type"":""Point"",""coordinates"":[110.74215293779908,0.7068642254385169]}"
2647,0.9827442765235901,"{""type"":""Point"",""coordinates"":[116.61929442574694,2.7199543306516105]}"
2648,0.9518852233886719,"{""type"":""Point"",""coordinates"":[112.35448694584088,-0.06474317440155386]}"
2649,0.95428866147995,"{""type"":""Point"",""coordinates"":[116.16673357915518,-0.9826715592274882]}"
2650,0.9592962265014648,"{""type"":""Point"",""coordinates"":[111.94858972018407,-0.790829656027627]}"
2652,0.9883768558502197,"{""type"":""Point"",""coordinates"":[115.93612706052402,3.353486414371216]}"
2653,0.9836769700050354,"{""type"":""Point"",""coordinates"":[115.27262034204317,2.3828878576715646]}"
2654,0.9991321563720703,"{""type"":""Point"",""coordinates"":[114.05455835383522,1.4070326147848646]}"
2659,0.9394593238830566,"{""type"":""Point"",""coordinates"":[115.85581936531216,0.15772405057034927]}"
2660,0.9976646900177002,"{""type"":""Point"",""coordinates"":[115.60451540211936,0.8322600951064144]}"
2662,0.9441826343536377,"{""type"":""Point"",""coordinates"":[115.82291932978423,0.11468365782731027]}"
2667,0.961977481842041,"{""type"":""Point"",""coordinates"":[116.20234034049048,0.8448397771450349]}"
2669,0.9439511299133301,"{""type"":""Point"",""coordinates"":[109.33458775793453,0.1773285667447191]}"
2670,0.9742634296417236,"{""type"":""Point"",""coordinates"":[114.1361718958526,0.04394655765760686]}"
2673,0.9838979244232178,"{""type"":""Point"",""coordinates"":[114.53772427593063,-2.151678037981383]}"
2676,0.9922797679901123,"{""type"":""Point"",""coordinates"":[115.7388898986306,4.12532052379867]}"
2679,0.9819225668907166,"{""type"":""Point"",""coordinates"":[114.36810797447407,0.24700227925924237]}"
2684,0.98638516664505,"{""type"":""Point"",""coordinates"":[114.82957313676482,0.3441741694785845]}"
2688,0.993129551410675,"{""type"":""Point"",""coordinates"":[114.55876556400966,0.705695085949839]}"
2691,0.965009868144989,"{""type"":""Point"",""coordinates"":[116.32189496513423,3.5238227458292215]}"
2696,0.9049898982048035,"{""type"":""Point"",""coordinates"":[110.9948607064141,-1.8044273863722624]}"
2697,0.951271116733551,"{""type"":""Point"",""coordinates"":[110.74145827651876,-0.8912328897835018]}"
2699,0.9676806926727295,"{""type"":""Point"",""coordinates"":[116.87011749681179,2.4155932210891953]}"
2701,0.868760883808136,"{""type"":""Point"",""coordinates"":[115.71713380033704,-0.93174999492598]}"
2704,0.9165282845497131,"{""type"":""Point"",""coordinates"":[111.78955921004082,-2.700159362094126]}"
2706,0.9960446357727051,"{""type"":""Point"",""coordinates"":[115.88231611040042,3.2727154385750876]}"
2714,0.9818788766860962,"{""type"":""Point"",""coordinates"":[116.32023349707481,2.672563886782442]}"
2715,0.990234375,"{""type"":""Point"",""coordinates"":[115.34605216385074,1.9087634453329019]}"
2716,0.9544858336448669,"{""type"":""Point"",""coordinates"":[113.55641319823522,-0.45229904320815756]}"
2718,0.9601156115531921,"{""type"":""Point"",""coordinates"":[115.02047934945574,-0.27122866253617406]}"
2721,0.925571620464325,"{""type"":""Point"",""coordinates"":[115.510448460808,-1.4752592679790617]}"
2726,0.9481350183486938,"{""type"":""Point"",""coordinates"":[111.84770856970695,-0.9345440421276066]}"
2727,0.970150887966156,"{""type"":""Point"",""coordinates"":[116.15593640574006,-1.1349650160391092]}"
2730,0.9752980470657349,"{""type"":""Point"",""coordinates"":[110.35169630481334,-2.651455887588818]}"
2733,0.9661207795143127,"{""type"":""Point"",""coordinates"":[112.89014562353056,-1.0971528645182245]}"
2734,0.9697113633155823,"{""type"":""Point"",""coordinates"":[116.19610344965541,3.1720140357842443]}"
2736,0.9761860370635986,"{""type"":""Point"",""coordinates"":[109.72554484703491,-0.7421334098039176]}"
2738,0.9543810486793518,"{""type"":""Point"",""coordinates"":[115.31597624742066,-1.231052741446562]}"
2739,0.954971194267273,"{""type"":""Point"",""coordinates"":[112.77211286596769,-0.3015270636822233]}"
2740,0.897158145904541,"{""type"":""Point"",""coordinates"":[109.94457867640986,0.10721572016330994]}"
2746,0.9724176526069641,"{""type"":""Point"",""coordinates"":[113.46562388246693,1.228240826805772]}"
2747,0.9994509220123291,"{""type"":""Point"",""coordinates"":[116.23470189428072,2.0562012637016354]}"
2748,0.9401561617851257,"{""type"":""Point"",""coordinates"":[117.1386362149744,2.5072361837967367]}"
2755,0.9933790564537048,"{""type"":""Point"",""coordinates"":[112.77810981100897,1.3625990777670411]}"
2757,0.959905743598938,"{""type"":""Point"",""coordinates"":[111.9068814195817,-2.8287805709133416]}"
2758,0.9851048588752747,"{""type"":""Point"",""coordinates"":[114.9851225324264,-0.06757029029930128]}"
2760,0.9044049382209778,"{""type"":""Point"",""coordinates"":[109.92760403737695,1.2610354386161777]}"
2762,0.9807817339897156,"{""type"":""Point"",""coordinates"":[115.27371079303953,-0.01443684118662733]}"
2764,0.9507814049720764,"{""type"":""Point"",""coordinates"":[115.86970317778226,-1.1872843138639855]}"
2768,0.9016926288604736,"{""type"":""Point"",""coordinates"":[111.75632406679718,-1.3775144464168625]}"
2774,0.9422672986984253,"{""type"":""Point"",""coordinates"":[115.86724140992497,-2.3498962917721116]}"
2775,0.9908964037895203,"{""type"":""Point"",""coordinates"":[115.30052005872932,1.9930860564765054]}"
2777,0.9612111449241638,"{""type"":""Point"",""coordinates"":[115.26293449108563,1.8480430379391588]}"
2783,0.978355348110199,"{""type"":""Point"",""coordinates"":[113.29146245785026,-2.4115719326801024]}"
2793,0.9730996489524841,"{""type"":""Point"",""coordinates"":[112.39211475187724,-1.2821506778444305]}"
2794,0.9624776244163513,"{""type"":""Point"",""coordinates"":[112.74530957539083,-1.0200561428710286]}"
2795,0.9949337244033813,"{""type"":""Point"",""coordinates"":[115.03416482407657,1.5799055129128412]}"
2798,0.9239398241043091,"{""type"":""Point"",""coordinates"":[115.9454156239646,-1.4466040024785434]}"
2799,0.9807152152061462,"{""type"":""Point"",""coordinates"":[111.72878187923442,-0.9523526219088606]}"
2800,0.9972344636917114,"{""type"":""Point"",""coordinates"":[115.27230883998146,0.8956095007507978]}"
2801,0.9187189936637878,"{""type"":""Point"",""coordinates"":[112.18404554509381,0.4102906007320269]}"
2809,0.9497553706169128,"{""type"":""Point"",""coordinates"":[116.13153111694302,4.262480630086899]}"
2811,0.9829307198524475,"{""type"":""Point"",""coordinates"":[113.71189448135294,-0.22491781815654296]}"
2814,0.9217926859855652,"{""type"":""Point"",""coordinates"":[116.83236903457302,4.164205415589313]}"
2815,0.9993417859077454,"{""type"":""Point"",""coordinates"":[114.20057216699699,1.2810128223745145]}"
2816,0.971282422542572,"{""type"":""Point"",""coordinates"":[114.42080664464713,-0.15288204712239556]}"
2817,0.9838443994522095,"{""type"":""Point"",""coordinates"":[115.18440748571055,2.3968851288510273]}"
2818,0.9254477620124817,"{""type"":""Point"",""coordinates"":[112.98234140518147,0.526263856941285]}"
2820,0.8311557173728943,"{""type"":""Point"",""coordinates"":[115.85327825198537,-1.8280062663491397]}"
2827,0.9994484186172485,"{""type"":""Point"",""coordinates"":[113.9103604359245,1.388506428999137]}"
2828,0.9632906913757324,"{""type"":""Point"",""coordinates"":[115.15460337691977,0.04819407369478624]}"
2831,0.9787645936012268,"{""type"":""Point"",""coordinates"":[112.74827375857762,0.2879598541668058]}"
2833,0.8937643766403198,"{""type"":""Point"",""coordinates"":[116.68677675066927,3.9278729089608224]}"
2835,0.9938408136367798,"{""type"":""Point"",""coordinates"":[115.66929595416154,3.727097534198733]}"
2836,0.9535486698150635,"{""type"":""Point"",""coordinates"":[112.82301808324206,-1.411493262863465]}"
2838,0.9982263445854187,"{""type"":""Point"",""coordinates"":[115.6310082536666,3.154120689975757]}"
2840,0.9617447853088379,"{""type"":""Point"",""coordinates"":[114.30510013451055,0.12086188415788843]}"
2841,0.9934989809989929,"{""type"":""Point"",""coordinates"":[115.84169894442721,2.7921456752545595]}"
2844,0.9257679581642151,"{""type"":""Point"",""coordinates"":[114.12474806197432,-1.3897183002274691]}"
2846,0.9484638571739197,"{""type"":""Point"",""coordinates"":[115.057284744026,-0.45830844362348216]}"
2848,0.8414247632026672,"{""type"":""Point"",""coordinates"":[115.58734419834185,0.0714472652465279]}"
2849,0.9994465708732605,"{""type"":""Point"",""coordinates"":[116.00649089946906,2.428264285140889]}"
2857,0.9236550331115723,"{""type"":""Point"",""coordinates"":[115.06672417242264,-2.291173213606708]}"
2859,0.94993656873703,"{""type"":""Point"",""coordinates"":[115.9133851274206,0.11246929241069353]}"
2861,0.9846575856208801,"{""type"":""Point"",""coordinates"":[115.09957374533025,0.6620773432872858]}"
2863,0.8664864301681519,"{""type"":""Point"",""coordinates"":[115.45696764547198,0.6300973044430533]}"
2865,0.9621337056159973,"{""type"":""Point"",""coordinates"":[117.49620816350492,1.7492502571199675]}"
2866,0.9979509115219116,"{""type"":""Point"",""coordinates"":[114.94871763906363,1.4600391012091023]}"
2869,0.9905216097831726,"{""type"":""Point"",""coordinates"":[116.02093788140633,1.0629951581786874]}"
2870,0.9922669529914856,"{""type"":""Point"",""coordinates"":[113.36886063529836,-0.15548658731126144]}"
2871,0.9188522696495056,"{""type"":""Point"",""coordinates"":[117.97059923241473,1.3732443670487116]}"
2872,0.9622095227241516,"{""type"":""Point"",""coordinates"":[113.743412009773,-2.2973502427700025]}"
2877,0.9970986247062683,"{""type"":""Point"",""coordinates"":[114.94190211329168,2.278663278805837]}"
2883,0.9982679486274719,"{""type"":""Point"",""coordinates"":[114.97904472655568,0.5958668055822475]}"
2884,0.9833576679229736,"{""type"":""Point"",""coordinates"":[116.52037909078324,3.9185164729425024]}"
2890,0.976079523563385,"{""type"":""Point"",""coordinates"":[114.30924996269752,-0.9602358483183168]}"
2891,0.9580605626106262,"{""type"":""Point"",""coordinates"":[114.1973806183998,-0.623640400118135]}"
2900,0.9209467768669128,"{""type"":""Point"",""coordinates"":[117.12434806595105,1.6380800385803485]}"
2901,0.9683826565742493,"{""type"":""Point"",""coordinates"":[115.39963832195191,0.6876481482339205]}"
2902,0.9635029435157776,"{""type"":""Point"",""coordinates"":[112.87615720421037,-1.101642155988837]}"
2907,0.980852484703064,"{""type"":""Point"",""coordinates"":[114.47737712890108,0.1573263409292459]}"
2908,0.9992870688438416,"{""type"":""Point"",""coordinates"":[115.6173817423015,1.3768480935477792]}"
2909,0.9765065312385559,"{""type"":""Point"",""coordinates"":[114.87628153532914,0.9686462866107368]}"
2910,0.9454694986343384,"{""type"":""Point"",""coordinates"":[111.88603565458196,-0.5625748275857966]}"
2912,0.9651777744293213,"{""type"":""Point"",""coordinates"":[116.52958142760683,3.0597099404660812]}"
2913,0.9519111514091492,"{""type"":""Point"",""coordinates"":[115.42429363680404,-1.4809443626483272]}"
2914,0.9991363286972046,"{""type"":""Point"",""coordinates"":[113.01015626280788,1.3615978110717595]}"
2918,0.9731957912445068,"{""type"":""Point"",""coordinates"":[113.62538304251555,-2.1435362658305817]}"
2919,0.9531282186508179,"{""type"":""Point"",""coordinates"":[113.54484617639775,-0.5560592618276744]}"
2922,0.9629882574081421,"{""type"":""Point"",""coordinates"":[113.57319164681365,-0.7608937507737733]}"
2923,0.9966537356376648,"{""type"":""Point"",""coordinates"":[115.521489574793,1.0816034874176175]}"
2925,0.9929958581924438,"{""type"":""Point"",""coordinates"":[115.8443595619989,3.361864399974168]}"
2929,0.9804935455322266,"{""type"":""Point"",""coordinates"":[114.95540771289403,0.20985014786078193]}"
2931,0.845769464969635,"{""type"":""Point"",""coordinates"":[114.74503556659688,-1.750113404140718]}"
2933,0.9977656602859497,"{""type"":""Point"",""coordinates"":[114.44612158486485,0.501556688083623]}"
2935,0.9753406643867493,"{""type"":""Point"",""coordinates"":[113.4883829174738,-0.5126772371077045]}"
2936,0.9557399153709412,"{""type"":""Point"",""coordinates"":[116.79631195776253,3.384042944736161]}"
2937,0.9276350140571594,"{""type"":""Point"",""coordinates"":[115.88417251127318,-2.456463525537955]}"
2942,0.9247191548347473,"{""type"":""Point"",""coordinates"":[114.00394580654418,-2.0396132987511075]}"
2948,0.9954017996788025,"{""type"":""Point"",""coordinates"":[113.46165127396291,1.0864793261943597]}"
2952,0.9839441180229187,"{""type"":""Point"",""coordinates"":[116.77957680933515,2.041891201990811]}"
2953,0.9371289610862732,"{""type"":""Point"",""coordinates"":[118.72317962578117,1.2169444351146967]}"
2957,0.9993005990982056,"{""type"":""Point"",""coordinates"":[114.11802782989349,0.6568556952414657]}"
2959,0.8689330220222473,"{""type"":""Point"",""coordinates"":[111.6507943422547,0.6033912352781748]}"
2960,0.9838982224464417,"{""type"":""Point"",""coordinates"":[112.60827409687684,-0.928565494670216]}"
2965,0.9695540070533752,"{""type"":""Point"",""coordinates"":[115.57407754302653,0.5486773371310103]}"
2968,0.9470686912536621,"{""type"":""Point"",""coordinates"":[110.05307270454206,-1.1392489068192997]}"
2969,0.9721773266792297,"{""type"":""Point"",""coordinates"":[113.11390438373056,-0.7198616635320559]}"
2970,0.9995517730712891,"{""type"":""Point"",""coordinates"":[115.7024255788906,1.9703453052359976]}"
2972,0.9179745316505432,"{""type"":""Point"",""coordinates"":[118.02725289354159,0.7832132103365544]}"
2976,0.930152177810669,"{""type"":""Point"",""coordinates"":[117.52543080487114,1.6462497953678006]}"
2979,0.9465919733047485,"{""type"":""Point"",""coordinates"":[113.14471816334908,-1.0819533589151535]}"
2981,0.9990145564079285,"{""type"":""Point"",""coordinates"":[116.50738290599072,1.7353247841497532]}"
2982,0.9222975373268127,"{""type"":""Point"",""coordinates"":[118.26885707128743,1.1149091791565264]}"
2987,0.976137638092041,"{""type"":""Point"",""coordinates"":[111.45030835393207,-0.5270078695280033]}"
2991,0.9994179010391235,"{""type"":""Point"",""coordinates"":[114.10451377409368,1.2871852400740338]}"
2992,0.95425945520401,"{""type"":""Point"",""coordinates"":[113.82772988238418,-0.656080738713996]}"
2993,0.9370165467262268,"{""type"":""Point"",""coordinates"":[116.3890944599836,-1.1291459666994201]}"
2995,0.9939999580383301,"{""type"":""Point"",""coordinates"":[115.11315945202202,1.5937250035834072]}"
2996,0.9577993750572205,"{""type"":""Point"",""coordinates"":[110.9423428822205,-1.5311181885671152]}"
3001,0.9983914494514465,"{""type"":""Point"",""coordinates"":[115.42963794714203,2.5526318370278784]}"
3002,0.999521017074585,"{""type"":""Point"",""coordinates"":[115.6536486270345,2.325665278091312]}"
3003,0.8803953528404236,"{""type"":""Point"",""coordinates"":[113.93692003536124,-1.5441996718648165]}"
3006,0.9991089105606079,"{""type"":""Point"",""coordinates"":[115.89719122693647,1.2738373394229374]}"
3009,0.9989570379257202,"{""type"":""Point"",""coordinates"":[116.3920485788616,1.7349973467493607]}"
3011,0.963874340057373,"{""type"":""Point"",""coordinates"":[113.18687929228902,0.014829300923503956]}"
3013,0.9916031360626221,"{""type"":""Point"",""coordinates"":[115.12261391068338,0.62530237639318]}"
3015,0.9737183451652527,"{""type"":""Point"",""coordinates"":[113.9934333317337,-0.38077369818616663]}"
3016,0.9584843516349792,"{""type"":""Point"",""coordinates"":[114.40270209476505,-1.8886951871326032]}"
3017,0.9612897038459778,"{""type"":""Point"",""coordinates"":[112.62425139484776,-1.4158810241671487]}"
3018,0.9246118068695068,"{""type"":""Point"",""coordinates"":[114.0676742596394,0.1591064952759625]}"
3020,0.9885371327400208,"{""type"":""Point"",""coordinates"":[113.50257284439307,0.45316518559048075]}"
3021,0.9563267827033997,"{""type"":""Point"",""coordinates"":[112.25044021278264,1.2738230067586784]}"
3022,0.8861846923828125,"{""type"":""Point"",""coordinates"":[114.43426188930732,-0.9581364146245583]}"
3024,0.9253957867622375,"{""type"":""Point"",""coordinates"":[117.96009433934769,1.366103303435861]}"
3025,0.973282516002655,"{""type"":""Point"",""coordinates"":[114.10942984069877,-0.08907373750027366]}"
3026,0.943332850933075,"{""type"":""Point"",""coordinates"":[112.27207704622948,1.164339199665079]}"
3030,0.9993917346000671,"{""type"":""Point"",""coordinates"":[115.74781805537845,2.637703936494231]}"
3034,0.9789974093437195,"{""type"":""Point"",""coordinates"":[112.53506088889701,-0.5614088606142312]}"
3040,0.9940770864486694,"{""type"":""Point"",""coordinates"":[115.2475397082517,1.0073074611820076]}"
3043,0.9432576894760132,"{""type"":""Point"",""coordinates"":[117.32946684461793,2.6692274435860086]}"
3044,0.9708611965179443,"{""type"":""Point"",""coordinates"":[112.38896744462315,-0.11202561536646309]}"
3045,0.9649465680122375,"{""type"":""Point"",""coordinates"":[114.48106557121265,-1.38005010267011]}"
3048,0.9475018382072449,"{""type"":""Point"",""coordinates"":[111.5959764531251,-1.4638231330395364]}"
3053,0.8586077094078064,"{""type"":""Point"",""coordinates"":[115.10277315767752,-2.39583104600238]}"
3055,0.9622461795806885,"{""type"":""Point"",""coordinates"":[116.88433245098605,1.9071229050178267]}"
3056,0.9432008862495422,"{""type"":""Point"",""coordinates"":[117.37802948664647,4.181987781769448]}"
3059,0.9872713685035706,"{""type"":""Point"",""coordinates"":[114.72363779752769,0.7997758594098833]}"
3064,0.9792719483375549,"{""type"":""Point"",""coordinates"":[113.35665003857677,-2.86617609568886]}"
3065,0.998987078666687,"{""type"":""Point"",""coordinates"":[115.93398850806929,1.3163514637815052]}"
3066,0.982608437538147,"{""type"":""Point"",""coordinates"":[115.89329498602565,3.868321359902276]}"
3068,0.9990389943122864,"{""type"":""Point"",""coordinates"":[113.81764189280496,0.48507317284713897]}"
3069,0.9960245490074158,"{""type"":""Point"",""coordinates"":[115.02266623900579,1.4280913620919233]}"
3073,0.982293426990509,"{""type"":""Point"",""coordinates"":[115.18776418353212,2.325995195874735]}"
3080,0.8480099439620972,"{""type"":""Point"",""coordinates"":[113.85370041719878,-0.2704876856770302]}"
3082,0.9990330338478088,"{""type"":""Point"",""coordinates"":[112.92194346902929,1.354007867734269]}"
3084,0.9659707546234131,"{""type"":""Point"",""coordinates"":[113.72199449665662,-2.261401006273733]}"
3088,0.9588931202888489,"{""type"":""Point"",""coordinates"":[112.66352029910055,1.0310899770057664]}"
3092,0.9829976558685303,"{""type"":""Point"",""coordinates"":[115.64408661615276,3.0226037407076123]}"
3093,0.9874951243400574,"{""type"":""Point"",""coordinates"":[113.26394728421083,-0.10861406208551927]}"
3096,0.9832255840301514,"{""type"":""Point"",""coordinates"":[113.39633691738219,1.2347908850299147]}"
3101,0.9748466610908508,"{""type"":""Point"",""coordinates"":[113.23707176695339,-0.5947877566757068]}"
3102,0.8832058310508728,"{""type"":""Point"",""coordinates"":[115.62952292435688,0.6894124734911595]}"
3108,0.9713674783706665,"{""type"":""Point"",""coordinates"":[116.0201064987451,0.8102919512358603]}"
3113,0.984774649143219,"{""type"":""Point"",""coordinates"":[115.70978896656905,3.5847232535724247]}"
3116,0.7620431184768677,"{""type"":""Point"",""coordinates"":[110.22346005184298,-0.9116273248255129]}"
3117,0.9218940734863281,"{""type"":""Point"",""coordinates"":[116.03350215877295,-1.6957563184119553]}"
3118,0.943953275680542,"{""type"":""Point"",""coordinates"":[115.27755531528638,-0.8656843194948693]}"
3119,0.9995663166046143,"{""type"":""Point"",""coordinates"":[115.5717636832368,2.1598363878668305]}"
3120,0.9910893440246582,"{""type"":""Point"",""coordinates"":[116.24852576025573,4.358095384278396]}"
3123,0.9548778533935547,"{""type"":""Point"",""coordinates"":[115.89021234038886,-1.7259066024664882]}"
3124,0.995262622833252,"{""type"":""Point"",""coordinates"":[114.85118791512295,1.86370099896799]}"
3127,0.9992125034332275,"{""type"":""Point"",""coordinates"":[116.27111618461555,1.5943652714974235]}"
3130,0.9940601587295532,"{""type"":""Point"",""coordinates"":[113.65230862501691,0.11489176758615581]}"
3131,0.9895337820053101,"{""type"":""Point"",""coordinates"":[115.01396226010277,0.8241828191987622]}"
3133,0.9891948103904724,"{""type"":""Point"",""coordinates"":[116.04745490430675,3.437716908848756]}"
3134,0.9273865222930908,"{""type"":""Point"",""coordinates"":[111.80192053577969,-2.6970725906079434]}"
3135,0.9720796942710876,"{""type"":""Point"",""coordinates"":[114.74102833839126,-2.0975121828857013]}"
3136,0.9797987937927246,"{""type"":""Point"",""coordinates"":[114.55098323839462,-0.048615488726264096]}"
3141,0.9310123920440674,"{""type"":""Point"",""coordinates"":[117.91143613815045,1.3546827856293588]}"
3144,0.8912150263786316,"{""type"":""Point"",""coordinates"":[109.37348592356425,0.16145860610403448]}"
3145,0.9865342974662781,"{""type"":""Point"",""coordinates"":[114.55803144983234,0.20293250822514058]}"
3151,0.9695994257926941,"{""type"":""Point"",""coordinates"":[113.82874600284093,-0.5791632604722239]}"
3153,0.9517263174057007,"{""type"":""Point"",""coordinates"":[112.40932732742948,0.5794218687526949]}"
3155,0.9726750254631042,"{""type"":""Point"",""coordinates"":[113.02001893142312,1.0254589337213817]}"
3160,0.9821026921272278,"{""type"":""Point"",""coordinates"":[114.63147421640497,-2.0932077788895525]}"
3164,0.9678729772567749,"{""type"":""Point"",""coordinates"":[113.72152886328996,-0.32047855878603887]}"
3166,0.9892638325691223,"{""type"":""Point"",""coordinates"":[115.80371979613726,3.7720647490864403]}"
3168,0.9898608326911926,"{""type"":""Point"",""coordinates"":[114.60706237798978,0.3238531146047051]}"
3169,0.9966105818748474,"{""type"":""Point"",""coordinates"":[114.74720350021407,1.7452765463138031]}"
3171,0.9973700642585754,"{""type"":""Point"",""coordinates"":[116.35893436305314,1.6219988344434868]}"
3172,0.9749043583869934,"{""type"":""Point"",""coordinates"":[116.71575995052598,3.184998705331281]}"
3176,0.9810465574264526,"{""type"":""Point"",""coordinates"":[115.1758115214546,2.828919204368321]}"
3177,0.9963338375091553,"{""type"":""Point"",""coordinates"":[114.92075617225198,1.3838780902605619]}"
3179,0.9730221033096313,"{""type"":""Point"",""coordinates"":[115.11213008920055,0.010705057380112007]}"
3180,0.9637638330459595,"{""type"":""Point"",""coordinates"":[113.81868890133663,-0.3785603293174775]}"
3183,0.999437153339386,"{""type"":""Point"",""coordinates"":[114.04599424726639,1.259811528231243]}"
3184,0.9895274639129639,"{""type"":""Point"",""coordinates"":[115.51504212924505,0.860479825295353]}"
3186,0.9651970267295837,"{""type"":""Point"",""coordinates"":[116.45023797997925,1.2553290459959616]}"
3187,0.962145209312439,"{""type"":""Point"",""coordinates"":[112.44849067638842,0.6861723860950558]}"
3191,0.9628391861915588,"{""type"":""Point"",""coordinates"":[115.464762956391,-1.3824414867282206]}"
3193,0.9994892477989197,"{""type"":""Point"",""coordinates"":[116.02138916073982,2.1243752540824175]}"
3196,0.9602095484733582,"{""type"":""Point"",""coordinates"":[113.33553130626558,-0.6650794540280626]}"
3197,0.9565567374229431,"{""type"":""Point"",""coordinates"":[115.63006805519944,-1.2455829507235618]}"
3198,0.9855044484138489,"{""type"":""Point"",""coordinates"":[111.44131531648598,-0.6171755782320902]}"
3200,0.9991506934165955,"{""type"":""Point"",""coordinates"":[113.12002866793416,1.2205053934564147]}"
3201,0.9983885288238525,"{""type"":""Point"",""coordinates"":[114.90316956161396,2.1151556273572267]}"
3202,0.953568696975708,"{""type"":""Point"",""coordinates"":[111.09741296045702,-1.3715745975443356]}"
3204,0.8597931265830994,"{""type"":""Point"",""coordinates"":[110.89249220421686,-0.3983907185451817]}"
3205,0.9821116924285889,"{""type"":""Point"",""coordinates"":[113.55600764579447,-2.4044925943146684]}"
3208,0.979434072971344,"{""type"":""Point"",""coordinates"":[115.49766727389559,0.5362418687832474]}"
3210,0.9512401819229126,"{""type"":""Point"",""coordinates"":[112.54695620308773,-1.5316770218050657]}"
3211,0.966932475566864,"{""type"":""Point"",""coordinates"":[113.13525538562656,-2.6348411260729208]}"
3215,0.9834017157554626,"{""type"":""Point"",""coordinates"":[113.53040967476664,-0.34232779212506476]}"
3217,0.9810824394226074,"{""type"":""Point"",""coordinates"":[114.693844762907,0.27116578938463115]}"
3221,0.9999746680259705,"{""type"":""Point"",""coordinates"":[115.94336539021575,3.055703489797419]}"
3223,0.991461992263794,"{""type"":""Point"",""coordinates"":[113.6411991558896,0.09919086840777457]}"
3224,0.9990125894546509,"{""type"":""Point"",""coordinates"":[113.00140090931058,1.3458746750961128]}"
3227,0.9826098680496216,"{""type"":""Point"",""coordinates"":[113.34604632940686,0.5127638003229831]}"
3229,0.9321923851966858,"{""type"":""Point"",""coordinates"":[109.29669460319857,0.6999198338956064]}"
3231,0.9646092653274536,"{""type"":""Point"",""coordinates"":[116.45305520050316,3.675568068868789]}"
3238,0.9982960224151611,"{""type"":""Point"",""coordinates"":[115.66244971837479,0.905412118826441]}"
3239,0.8942546248435974,"{""type"":""Point"",""coordinates"":[117.85141620286169,2.2948709039007786]}"
3240,0.9924930334091187,"{""type"":""Point"",""coordinates"":[115.03048272076376,1.8819690821360786]}"
3241,0.9631338119506836,"{""type"":""Point"",""coordinates"":[111.48719363879307,-1.221067495881169]}"
3245,0.9992861151695251,"{""type"":""Point"",""coordinates"":[116.04618604673541,2.388903152505989]}"
3246,0.9947122931480408,"{""type"":""Point"",""coordinates"":[116.20979965225726,2.445853284252327]}"
3247,0.9648650288581848,"{""type"":""Point"",""coordinates"":[111.59868687945205,-1.5851781767364521]}"
3260,0.9785676002502441,"{""type"":""Point"",""coordinates"":[116.28777116573698,3.3708216171726177]}"
3261,0.9648233652114868,"{""type"":""Point"",""coordinates"":[111.96595532874788,-2.798952687598967]}"
3263,0.9588398337364197,"{""type"":""Point"",""coordinates"":[113.09479540385352,-1.0797410960584322]}"
3264,0.9239006638526917,"{""type"":""Point"",""coordinates"":[112.18352137961296,-2.6778019019613333]}"
3266,0.9902732372283936,"{""type"":""Point"",""coordinates"":[115.95109994332276,3.3355340170748407]}"
3268,0.9634247422218323,"{""type"":""Point"",""coordinates"":[113.66990221258294,-0.48402483587660705]}"
3270,0.9679308533668518,"{""type"":""Point"",""coordinates"":[117.85527939677361,1.5645081322738563]}"
3272,0.9992485642433167,"{""type"":""Point"",""coordinates"":[113.98675613062444,0.8473780007013196]}"
3274,0.9031976461410522,"{""type"":""Point"",""coordinates"":[117.98100521797214,2.280714202478034]}"
3283,0.9709646701812744,"{""type"":""Point"",""coordinates"":[109.92255051421854,1.0291385536261586]}"
3284,0.9538199305534363,"{""type"":""Point"",""coordinates"":[114.49912559302153,-0.9126721338385066]}"
3286,0.9667235612869263,"{""type"":""Point"",""coordinates"":[112.53666686946167,-1.038642324583804]}"
3287,0.9574421644210815,"{""type"":""Point"",""coordinates"":[109.84698282613408,1.0479726300921213]}"
3290,0.9993043541908264,"{""type"":""Point"",""coordinates"":[114.24781813762948,1.0235205279969193]}"
